ImageId,Label
14638,3
14639,9
14640,6
14641,8
14642,3
14643,2
14644,3
14645,0
14646,7
14647,6
14648,2
14649,2
14650,5
14651,0
14652,7
14653,1
14654,2
14655,2
14656,0
14657,3
14658,0
14659,1
14660,9
14661,4
14662,2
14663,8
14664,4
14665,6
14666,0
14667,9
14668,1
14669,4
14670,4
14671,4
14672,0
14673,7
14674,7
14675,1
14676,8
14677,4
14678,7
14679,9
14680,7
14681,0
14682,9
14683,3
14684,4
14685,1
14686,2
14687,7
14688,2
14689,7
14690,1
14691,5
14692,5
14693,0
14694,6
14695,3
14696,1
14697,7
14698,1
14699,5
14700,5
14701,2
14702,9
14703,1
14704,6
14705,8
14706,5
14707,8
14708,9
14709,2
14710,3
14711,5
14712,1
14713,7
14714,9
14715,2
14716,3
14717,1
14718,0
14719,0
14720,3
14721,7
14722,3
14723,5
14724,9
14725,0
14726,0
14727,9
14728,0
14729,2
14730,8
14731,7
14732,9
14733,3
14734,9
14735,4
14736,2
14737,5
14738,3
14739,8
14740,5
14741,5
14742,0
14743,6
14744,9
14745,2
14746,0
14747,9
14748,8
14749,9
14750,6
14751,8
14752,0
14753,7
14754,7
14755,8
14756,1
14757,8
14758,5
14759,8
14760,5
14761,2
14762,8
14763,1
14764,2
14765,4
14766,3
14767,7
14768,5
14769,6
14770,2
14771,7
14772,0
14773,2
14774,6
14775,6
14776,7
14777,0
14778,9
14779,9
14780,8
14781,1
14782,3
14783,7
14784,0
14785,4
14786,4
14787,7
14788,3
14789,9
14790,4
14791,5
14792,5
14793,4
14794,0
14795,9
14796,9
14797,4
14798,8
14799,8
14800,1
14801,1
14802,3
14803,9
14804,4
14805,9
14806,3
14807,2
14808,0
14809,6
14810,5
14811,8
14812,9
14813,2
14814,3
14815,2
14816,8
14817,8
14818,5
14819,3
14820,2
14821,7
14822,8
14823,8
14824,4
14825,1
14826,6
14827,9
14828,9
14829,2
14830,6
14831,0
14832,8
14833,3
14834,0
14835,9
14836,4
14837,9
14838,6
14839,0
14840,5
14841,6
14842,3
14843,1
14844,2
14845,7
14846,2
14847,2
14848,3
14849,5
14850,9
14851,5
14852,7
14853,2
14854,2
14855,7
14856,9
14857,4
14858,2
14859,0
14860,0
14861,3
14862,2
14863,3
14864,9
14865,3
14866,9
14867,5
14868,9
14869,1
14870,5
14871,9
14872,9
14873,5
14874,5
14875,2
14876,6
14877,5
14878,0
14879,0
14880,2
14881,5
14882,0
14883,4
14884,3
14885,5
14886,4
14887,2
14888,7
14889,6
14890,5
14891,6
14892,3
14893,6
14894,7
14895,1
14896,3
14897,7
14898,7
14899,4
14900,2
14901,2
14902,5
14903,2
14904,9
14905,7
14906,3
14907,1
14908,6
14909,6
14910,6
14911,7
14912,4
14913,5
14914,6
14915,8
14916,7
14917,2
14918,9
14919,5
14920,5
14921,3
14922,5
14923,9
14924,4
14925,2
14926,8
14927,7
14928,3
14929,3
14930,0
14931,1
14932,5
14933,0
14934,9
14935,4
14936,1
14937,7
14938,6
14939,4
14940,7
14941,4
14942,6
14943,1
14944,9
14945,2
14946,5
14947,1
14948,1
14949,6
14950,3
14951,9
14952,0
14953,5
14954,5
14955,7
14956,9
14957,7
14958,9
14959,1
14960,8
14961,3
14962,9
14963,6
14964,3
14965,5
14966,0
14967,3
14968,0
14969,4
14970,2
14971,3
14972,1
14973,7
14974,1
14975,5
14976,7
14977,1
14978,3
14979,6
14980,4
14981,8
14982,6
14983,3
14984,7
14985,7
14986,4
14987,9
14988,7
14989,9
14990,5
14991,2
14992,6
14993,3
14994,1
14995,5
14996,2
14997,8
14998,7
14999,6
15000,2
15001,9
15002,7
15003,3
15004,7
15005,0
15006,1
15007,0
15008,4
15009,6
15010,1
15011,8
15012,7
15013,3
15014,6
15015,5
15016,8
15017,4
15018,2
15019,7
15020,0
15021,3
15022,7
15023,4
15024,9
15025,6
15026,1
15027,7
15028,0
15029,6
15030,0
15031,4
15032,7
15033,9
15034,7
15035,0
15036,0
15037,5
15038,2
15039,9
15040,0
15041,5
15042,0
15043,9
15044,1
15045,9
15046,0
15047,3
15048,5
15049,2
15050,5
15051,3
15052,4
15053,1
15054,1
15055,1
15056,7
15057,2
15058,9
15059,3
15060,3
15061,2
15062,5
15063,0
15064,9
15065,8
15066,1
15067,2
15068,0
15069,3
15070,6
15071,6
15072,8
15073,8
15074,7
15075,2
15076,9
15077,6
15078,9
15079,5
15080,0
15081,3
15082,2
15083,3
15084,2
15085,5
15086,0
15087,3
15088,1
15089,2
15090,2
15091,5
15092,4
15093,8
15094,8
15095,4
15096,2
15097,2
15098,5
15099,0
15100,2
15101,0
15102,1
15103,2
15104,1
15105,2
15106,2
15107,6
15108,1
15109,8
15110,0
15111,3
15112,3
15113,0
15114,9
15115,1
15116,9
15117,7
15118,4
15119,2
15120,0
15121,6
15122,3
15123,2
15124,1
15125,8
15126,5
15127,6
15128,0
15129,6
15130,0
15131,1
15132,1
15133,8
15134,1
15135,2
15136,7
15137,5
15138,0
15139,4
15140,7
15141,0
15142,9
15143,2
15144,6
15145,7
15146,4
15147,1
15148,4
15149,9
15150,5
15151,6
15152,1
15153,9
15154,5
15155,5
15156,1
15157,0
15158,1
15159,3
15160,4
15161,4
15162,3
15163,5
15164,5
15165,7
15166,6
15167,2
15168,4
15169,3
15170,0
15171,8
15172,7
15173,4
15174,9
15175,4
15176,6
15177,2
15178,4
15179,7
15180,1
15181,7
15182,6
15183,7
15184,4
15185,1
15186,7
15187,5
15188,8
15189,5
15190,4
15191,2
15192,1
15193,8
15194,1
15195,5
15196,3
15197,3
15198,3
15199,5
15200,2
15201,5
15202,2
15203,0
15204,4
15205,6
15206,4
15207,3
15208,9
15209,9
15210,2
15211,4
15212,0
15213,9
15214,1
15215,3
15216,7
15217,1
15218,4
15219,2
15220,2
15221,5
15222,9
15223,0
15224,3
15225,4
15226,3
15227,3
15228,9
15229,0
15230,3
15231,3
15232,9
15233,1
15234,7
15235,2
15236,3
15237,7
15238,2
15239,9
15240,2
15241,8
15242,6
15243,4
15244,9
15245,3
15246,9
15247,5
15248,6
15249,4
15250,2
15251,3
15252,5
15253,0
15254,0
15255,5
15256,2
15257,9
15258,0
15259,7
15260,0
15261,6
15262,9
15263,6
15264,5
15265,1
15266,4
15267,1
15268,8
15269,7
15270,6
15271,4
15272,8
15273,1
15274,7
15275,4
15276,4
15277,3
15278,5
15279,9
15280,3
15281,1
15282,6
15283,5
15284,5
15285,2
15286,6
15287,9
15288,2
15289,5
15290,8
15291,9
15292,0
15293,1
15294,4
15295,6
15296,4
15297,1
15298,5
15299,1
15300,8
15301,2
15302,3
15303,1
15304,5
15305,0
15306,6
15307,7
15308,0
15309,2
15310,1
15311,6
15312,7
15313,7
15314,7
15315,5
15316,5
15317,5
15318,8
15319,8
15320,7
15321,2
15322,5
15323,7
15324,0
15325,3
15326,3
15327,5
15328,8
15329,8
15330,6
15331,0
15332,9
15333,1
15334,0
15335,4
15336,6
15337,4
15338,5
15339,6
15340,4
15341,1
15342,8
15343,9
15344,6
15345,4
15346,4
15347,8
15348,4
15349,4
15350,9
15351,9
15352,0
15353,7
15354,3
15355,5
15356,3
15357,4
15358,6
15359,9
15360,1
15361,9
15362,9
15363,5
15364,2
15365,9
15366,2
15367,9
15368,5
15369,7
15370,3
15371,9
15372,3
15373,0
15374,4
15375,3
15376,7
15377,1
15378,5
15379,2
15380,4
15381,7
15382,8
15383,1
15384,2
15385,0
15386,9
15387,6
15388,3
15389,9
15390,8
15391,5
15392,3
15393,6
15394,5
15395,3
15396,3
15397,0
15398,3
15399,3
15400,0
15401,1
15402,1
15403,6
15404,7
15405,1
15406,3
15407,8
15408,4
15409,0
15410,4
15411,5
15412,5
15413,4
15414,6
15415,9
15416,8
15417,4
15418,2
15419,5
15420,9
15421,2
15422,0
15423,6
15424,6
15425,4
15426,5
15427,2
15428,5
15429,6
15430,0
15431,2
15432,3
15433,8
15434,9
15435,8
15436,1
15437,5
15438,7
15439,5
15440,3
15441,5
15442,8
15443,0
15444,1
15445,6
15446,7
15447,2
15448,0
15449,6
15450,9
15451,3
15452,2
15453,2
15454,2
15455,8
15456,9
15457,7
15458,0
15459,8
15460,7
15461,7
15462,2
15463,1
15464,7
15465,4
15466,4
15467,6
15468,6
15469,6
15470,2
15471,6
15472,6
15473,9
15474,1
15475,7
15476,2
15477,2
15478,2
15479,0
15480,6
15481,8
15482,9
15483,9
15484,9
15485,0
15486,4
15487,2
15488,3
15489,1
15490,2
15491,6
15492,8
15493,9
15494,3
15495,3
15496,0
15497,0
15498,9
15499,2
15500,2
15501,5
15502,6
15503,1
15504,1
15505,6
15506,2
15507,2
15508,0
15509,6
15510,1
15511,1
15512,7
15513,1
15514,3
15515,9
15516,8
15517,3
15518,9
15519,1
15520,2
15521,3
15522,9
15523,0
15524,6
15525,6
15526,2
15527,6
15528,4
15529,2
15530,1
15531,9
15532,9
15533,4
15534,3
15535,1
15536,2
15537,7
15538,9
15539,9
15540,3
15541,9
15542,7
15543,7
15544,7
15545,8
15546,9
15547,9
15548,0
15549,4
15550,2
15551,0
15552,7
15553,8
15554,8
15555,2
15556,9
15557,7
15558,6
15559,3
15560,4
15561,5
15562,3
15563,4
15564,5
15565,3
15566,7
15567,6
15568,3
15569,3
15570,7
15571,9
15572,5
15573,7
15574,9
15575,4
15576,2
15577,2
15578,8
15579,9
15580,5
15581,7
15582,7
15583,7
15584,6
15585,1
15586,1
15587,9
15588,8
15589,6
15590,5
15591,5
15592,4
15593,1
15594,9
15595,0
15596,0
15597,6
15598,2
15599,3
15600,8
15601,2
15602,5
15603,0
15604,7
15605,1
15606,8
15607,3
15608,5
15609,1
15610,4
15611,7
15612,4
15613,2
15614,2
15615,4
15616,9
15617,7
15618,5
15619,1
15620,6
15621,9
15622,5
15623,0
15624,5
15625,9
15626,7
15627,4
15628,0
15629,2
15630,3
15631,7
15632,4
15633,4
15634,4
15635,0
15636,9
15637,4
15638,5
15639,4
15640,5
15641,8
15642,6
15643,4
15644,1
15645,3
15646,9
15647,6
15648,8
15649,9
15650,0
15651,9
15652,0
15653,5
15654,3
15655,3
15656,7
15657,5
15658,6
15659,7
15660,1
15661,8
15662,5
15663,0
15664,3
15665,6
15666,3
15667,9
15668,8
15669,8
15670,0
15671,9
15672,2
15673,5
15674,0
15675,2
15676,1
15677,1
15678,5
15679,1
15680,8
15681,9
15682,9
15683,9
15684,0
15685,2
15686,7
15687,1
15688,4
15689,7
15690,5
15691,4
15692,3
15693,6
15694,0
15695,7
15696,9
15697,3
15698,8
15699,3
15700,0
15701,9
15702,3
15703,3
15704,2
15705,6
15706,7
15707,8
15708,5
15709,3
15710,5
15711,4
15712,8
15713,4
15714,3
15715,3
15716,7
15717,9
15718,5
15719,3
15720,3
15721,2
15722,8
15723,2
15724,4
15725,7
15726,8
15727,8
15728,7
15729,6
15730,9
15731,1
15732,9
15733,5
15734,1
15735,5
15736,6
15737,5
15738,5
15739,1
15740,6
15741,4
15742,1
15743,8
15744,2
15745,1
15746,1
15747,4
15748,5
15749,0
15750,1
15751,3
15752,8
15753,1
15754,5
15755,3
15756,3
15757,1
15758,9
15759,9
15760,2
15761,5
15762,8
15763,6
15764,8
15765,4
15766,4
15767,4
15768,9
15769,1
15770,9
15771,6
15772,2
15773,6
15774,0
15775,5
15776,6
15777,5
15778,3
15779,1
15780,2
15781,8
15782,8
15783,4
15784,2
15785,1
15786,4
15787,1
15788,0
15789,0
15790,5
15791,4
15792,2
15793,1
15794,1
15795,2
15796,4
15797,9
15798,3
15799,8
15800,9
15801,0
15802,3
15803,2
15804,2
15805,6
15806,7
15807,1
15808,7
15809,7
15810,1
15811,1
15812,6
15813,0
15814,7
15815,7
15816,3
15817,7
15818,6
15819,9
15820,4
15821,4
15822,9
15823,9
15824,8
15825,8
15826,8
15827,8
15828,5
15829,8
15830,8
15831,8
15832,7
15833,2
15834,2
15835,3
15836,3
15837,1
15838,5
15839,4
15840,5
15841,6
15842,4
15843,6
15844,6
15845,3
15846,1
15847,7
15848,5
15849,6
15850,5
15851,5
15852,3
15853,0
15854,2
15855,7
15856,0
15857,0
15858,4
15859,7
15860,9
15861,2
15862,4
15863,3
15864,1
15865,8
15866,1
15867,1
15868,6
15869,2
15870,8
15871,2
15872,4
15873,7
15874,5
15875,5
15876,7
15877,3
15878,9
15879,8
15880,9
15881,0
15882,6
15883,7
15884,2
15885,3
15886,1
15887,4
15888,0
15889,2
15890,2
15891,7
15892,8
15893,9
15894,7
15895,5
15896,9
15897,9
15898,1
15899,2
15900,8
15901,8
15902,1
15903,8
15904,9
15905,2
15906,8
15907,3
15908,0
15909,2
15910,0
15911,8
15912,2
15913,6
15914,4
15915,1
15916,4
15917,4
15918,5
15919,1
15920,5
15921,2
15922,8
15923,8
15924,6
15925,5
15926,2
15927,3
15928,8
15929,1
15930,7
15931,4
15932,8
15933,5
15934,3
15935,0
15936,0
15937,6
15938,0
15939,3
15940,9
15941,3
15942,5
15943,9
15944,5
15945,1
15946,7
15947,0
15948,0
15949,9
15950,0
15951,4
15952,7
15953,5
15954,0
15955,8
15956,1
15957,7
15958,5
15959,0
15960,6
15961,1
15962,9
15963,5
15964,4
15965,0
15966,2
15967,9
15968,9
15969,7
15970,3
15971,7
15972,7
15973,1
15974,3
15975,8
15976,9
15977,7
15978,4
15979,8
15980,7
15981,9
15982,2
15983,1
15984,3
15985,0
15986,8
15987,5
15988,9
15989,9
15990,2
15991,5
15992,8
15993,5
15994,6
15995,8
15996,6
15997,9
15998,1
15999,7
16000,9
16001,6
16002,3
16003,4
16004,3
16005,6
16006,3
16007,5
16008,5
16009,1
16010,9
16011,2
16012,8
16013,0
16014,3
16015,8
16016,7
16017,4
16018,1
16019,5
16020,9
16021,5
16022,5
16023,4
16024,8
16025,7
16026,8
16027,2
16028,8
16029,8
16030,3
16031,5
16032,6
16033,1
16034,5
16035,6
16036,6
16037,3
16038,4
16039,0
16040,9
16041,7
16042,5
16043,1
16044,7
16045,0
16046,5
16047,0
16048,8
16049,3
16050,9
16051,1
16052,3
16053,5
16054,6
16055,8
16056,1
16057,2
16058,6
16059,4
16060,0
16061,0
16062,4
16063,5
16064,9
16065,5
16066,3
16067,2
16068,5
16069,9
16070,7
16071,9
16072,5
16073,2
16074,7
16075,3
16076,0
16077,0
16078,0
16079,6
16080,7
16081,3
16082,7
16083,5
16084,3
16085,4
16086,9
16087,6
16088,5
16089,3
16090,4
16091,9
16092,8
16093,4
16094,0
16095,9
16096,0
16097,5
16098,0
16099,7
16100,5
16101,1
16102,4
16103,4
16104,9
16105,9
16106,9
16107,0
16108,1
16109,5
16110,2
16111,5
16112,6
16113,5
16114,6
16115,3
16116,9
16117,8
16118,2
16119,0
16120,0
16121,6
16122,3
16123,1
16124,1
16125,3
16126,6
16127,2
16128,9
16129,1
16130,8
16131,4
16132,3
16133,5
16134,2
16135,9
16136,5
16137,6
16138,2
16139,3
16140,7
16141,2
16142,2
16143,3
16144,9
16145,2
16146,9
16147,5
16148,6
16149,3
16150,8
16151,4
16152,1
16153,5
16154,9
16155,3
16156,9
16157,5
16158,3
16159,7
16160,7
16161,2
16162,1
16163,0
16164,3
16165,3
16166,7
16167,3
16168,3
16169,2
16170,4
16171,4
16172,7
16173,3
16174,0
16175,8
16176,5
16177,1
16178,9
16179,5
16180,9
16181,1
16182,0
16183,3
16184,5
16185,2
16186,6
16187,0
16188,6
16189,1
16190,1
16191,3
16192,3
16193,3
16194,8
16195,8
16196,5
16197,8
16198,4
16199,0
16200,1
16201,5
16202,8
16203,4
16204,6
16205,5
16206,0
16207,6
16208,5
16209,8
16210,7
16211,7
16212,0
16213,4
16214,8
16215,2
16216,0
16217,6
16218,8
16219,9
16220,5
16221,4
16222,3
16223,4
16224,2
16225,0
16226,7
16227,8
16228,8
16229,8
16230,5
16231,0
16232,7
16233,7
16234,4
16235,7
16236,9
16237,0
16238,0
16239,3
16240,6
16241,6
16242,6
16243,9
16244,3
16245,0
16246,2
16247,5
16248,8
16249,3
16250,9
16251,3
16252,8
16253,5
16254,4
16255,0
16256,9
16257,5
16258,0
16259,6
16260,3
16261,8
16262,9
16263,6
16264,0
16265,4
16266,6
16267,1
16268,7
16269,7
16270,1
16271,7
16272,2
16273,6
16274,6
16275,0
16276,0
16277,1
16278,1
16279,9
16280,3
16281,5
16282,6
16283,9
16284,3
16285,1
16286,8
16287,5
16288,2
16289,5
16290,2
16291,4
16292,8
16293,2
16294,5
16295,6
16296,7
16297,6
16298,9
16299,8
16300,4
16301,2
16302,0
16303,4
16304,6
16305,1
16306,5
16307,3
16308,1
16309,1
16310,2
16311,0
16312,3
16313,0
16314,1
16315,4
16316,3
16317,1
16318,8
16319,9
16320,5
16321,5
16322,5
16323,6
16324,5
16325,6
16326,3
16327,5
16328,7
16329,9
16330,7
16331,8
16332,4
16333,9
16334,3
16335,4
16336,1
16337,4
16338,3
16339,2
16340,1
16341,2
16342,9
16343,5
16344,9
16345,8
16346,1
16347,6
16348,5
16349,1
16350,7
16351,8
16352,9
16353,3
16354,6
16355,6
16356,5
16357,1
16358,7
16359,6
16360,9
16361,0
16362,0
16363,6
16364,1
16365,1
16366,2
16367,2
16368,2
16369,7
16370,1
16371,7
16372,4
16373,9
16374,1
16375,8
16376,8
16377,4
16378,3
16379,4
16380,3
16381,4
16382,3
16383,3
16384,3
16385,7
16386,0
16387,5
16388,2
16389,7
16390,4
16391,3
16392,3
16393,0
16394,4
16395,8
16396,8
16397,8
16398,9
16399,9
16400,5
16401,9
16402,8
16403,9
16404,2
16405,1
16406,9
16407,4
16408,6
16409,0
16410,3
16411,9
16412,2
16413,1
16414,4
16415,4
16416,8
16417,8
16418,8
16419,2
16420,8
16421,4
16422,6
16423,2
16424,6
16425,1
16426,0
16427,6
16428,0
16429,2
16430,6
16431,0
16432,0
16433,0
16434,2
16435,5
16436,0
16437,8
16438,8
16439,0
16440,5
16441,3
16442,7
16443,5
16444,7
16445,6
16446,5
16447,4
16448,9
16449,8
16450,1
16451,6
16452,3
16453,2
16454,3
16455,2
16456,5
16457,3
16458,2
16459,2
16460,3
16461,2
16462,4
16463,0
16464,2
16465,6
16466,9
16467,1
16468,7
16469,4
16470,4
16471,9
16472,3
16473,9
16474,5
16475,4
16476,9
16477,8
16478,6
16479,1
16480,2
16481,6
16482,9
16483,4
16484,9
16485,8
16486,4
16487,8
16488,1
16489,0
16490,4
16491,1
16492,4
16493,6
16494,8
16495,3
16496,4
16497,6
16498,3
16499,4
16500,5
16501,7
16502,7
16503,3
16504,8
16505,3
16506,6
16507,5
16508,5
16509,8
16510,8
16511,2
16512,9
16513,5
16514,0
16515,5
16516,8
16517,6
16518,5
16519,4
16520,9
16521,4
16522,2
16523,3
16524,3
16525,7
16526,3
16527,4
16528,7
16529,3
16530,1
16531,7
16532,9
16533,3
16534,6
16535,9
16536,1
16537,2
16538,8
16539,4
16540,7
16541,1
16542,9
16543,3
16544,9
16545,6
16546,7
16547,1
16548,2
16549,6
16550,8
16551,8
16552,3
16553,1
16554,7
16555,0
16556,0
16557,6
16558,6
16559,8
16560,4
16561,7
16562,3
16563,9
16564,2
16565,2
16566,3
16567,3
16568,0
16569,6
16570,3
16571,2
16572,4
16573,8
16574,9
16575,6
16576,0
16577,6
16578,0
16579,1
16580,3
16581,4
16582,4
16583,7
16584,5
16585,7
16586,9
16587,6
16588,9
16589,3
16590,8
16591,6
16592,1
16593,2
16594,7
16595,6
16596,7
16597,2
16598,2
16599,6
16600,7
16601,9
16602,3
16603,0
16604,5
16605,6
16606,2
16607,3
16608,7
16609,9
16610,9
16611,9
16612,4
16613,1
16614,8
16615,9
16616,8
16617,8
16618,2
16619,6
16620,9
16621,4
16622,1
16623,0
16624,2
16625,1
16626,4
16627,7
16628,3
16629,6
16630,5
16631,5
16632,1
16633,7
16634,6
16635,5
16636,8
16637,0
16638,3
16639,9
16640,9
16641,9
16642,0
16643,1
16644,5
16645,8
16646,1
16647,3
16648,5
16649,0
16650,4
16651,5
16652,7
16653,1
16654,3
16655,8
16656,8
16657,4
16658,2
16659,7
16660,9
16661,9
16662,6
16663,5
16664,5
16665,3
16666,5
16667,3
16668,1
16669,1
16670,2
16671,0
16672,9
16673,0
16674,3
16675,3
16676,5
16677,6
16678,3
16679,8
16680,0
16681,9
16682,7
16683,4
16684,6
16685,2
16686,4
16687,2
16688,5
16689,3
16690,3
16691,2
16692,0
16693,1
16694,9
16695,7
16696,5
16697,7
16698,0
16699,6
16700,8
16701,9
16702,4
16703,8
16704,0
16705,1
16706,5
16707,4
16708,4
16709,5
16710,4
16711,7
16712,4
16713,2
16714,8
16715,1
16716,4
16717,1
16718,9
16719,9
16720,6
16721,4
16722,3
16723,3
16724,2
16725,7
16726,3
16727,4
16728,5
16729,8
16730,3
16731,3
16732,6
16733,7
16734,5
16735,4
16736,9
16737,3
16738,9
16739,1
16740,2
16741,6
16742,5
16743,9
16744,2
16745,8
16746,2
16747,6
16748,3
16749,6
16750,0
16751,7
16752,8
16753,5
16754,5
16755,1
16756,3
16757,3
16758,0
16759,2
16760,9
16761,4
16762,5
16763,0
16764,9
16765,0
16766,5
16767,5
16768,9
16769,4
16770,2
16771,7
16772,4
16773,0
16774,1
16775,5
16776,6
16777,0
16778,2
16779,0
16780,3
16781,5
16782,7
16783,7
16784,1
16785,7
16786,6
16787,6
16788,7
16789,6
16790,5
16791,8
16792,3
16793,3
16794,9
16795,1
16796,6
16797,0
16798,0
16799,3
16800,6
16801,6
16802,2
16803,1
16804,0
16805,5
16806,3
16807,3
16808,2
16809,1
16810,3
16811,7
16812,6
16813,1
16814,5
16815,8
16816,9
16817,2
16818,7
16819,5
16820,1
16821,7
16822,3
16823,3
16824,3
16825,7
16826,5
16827,9
16828,9
16829,2
16830,9
16831,7
16832,7
16833,7
16834,7
16835,6
16836,8
16837,4
16838,5
16839,8
16840,4
16841,8
16842,9
16843,1
16844,3
16845,8
16846,5
16847,4
16848,1
16849,2
16850,6
16851,1
16852,5
16853,3
16854,1
16855,6
16856,4
16857,7
16858,1
16859,9
16860,3
16861,6
16862,4
16863,6
16864,3
16865,1
16866,3
16867,1
16868,3
16869,8
16870,4
16871,4
16872,4
16873,1
16874,4
16875,3
16876,0
16877,7
16878,7
16879,6
16880,9
16881,7
16882,5
16883,4
16884,7
16885,4
16886,9
16887,1
16888,6
16889,5
16890,9
16891,6
16892,4
16893,6
16894,1
16895,8
16896,5
16897,2
16898,2
16899,3
16900,2
16901,5
16902,0
16903,4
16904,0
16905,0
16906,8
16907,6
16908,9
16909,5
16910,4
16911,0
16912,8
16913,6
16914,7
16915,9
16916,4
16917,2
16918,4
16919,7
16920,1
16921,8
16922,1
16923,6
16924,4
16925,1
16926,7
16927,7
16928,1
16929,3
16930,4
16931,0
16932,4
16933,8
16934,1
16935,4
16936,3
16937,3
16938,5
16939,3
16940,4
16941,1
16942,3
16943,1
16944,6
16945,7
16946,7
16947,4
16948,7
16949,1
16950,8
16951,9
16952,4
16953,8
16954,5
16955,8
16956,0
16957,4
16958,3
16959,0
16960,6
16961,6
16962,2
16963,9
16964,9
16965,1
16966,9
16967,9
16968,4
16969,0
16970,5
16971,6
16972,1
16973,3
16974,5
16975,8
16976,3
16977,4
16978,9
16979,5
16980,4
16981,4
16982,1
16983,8
16984,5
16985,3
16986,1
16987,9
16988,9
16989,7
16990,9
16991,5
16992,5
16993,1
16994,9
16995,0
16996,3
16997,1
16998,3
16999,6
17000,1
17001,0
17002,4
17003,2
17004,9
17005,5
17006,1
17007,4
17008,7
17009,9
17010,2
17011,8
17012,6
17013,2
17014,4
17015,1
17016,5
17017,4
17018,6
17019,5
17020,5
17021,9
17022,9
17023,1
17024,5
17025,4
17026,7
17027,2
17028,2
17029,0
17030,2
17031,0
17032,2
17033,3
17034,4
17035,2
17036,0
17037,3
17038,4
17039,6
17040,3
17041,5
17042,1
17043,9
17044,7
17045,2
17046,1
17047,2
17048,5
17049,4
17050,3
17051,1
17052,2
17053,4
17054,0
17055,0
17056,4
17057,8
17058,3
17059,5
17060,0
17061,4
17062,7
17063,3
17064,2
17065,5
17066,8
17067,5
17068,3
17069,2
17070,9
17071,7
17072,9
17073,2
17074,1
17075,5
17076,3
17077,9
17078,1
17079,4
17080,6
17081,2
17082,2
17083,8
17084,6
17085,0
17086,7
17087,0
17088,0
17089,8
17090,3
17091,5
17092,6
17093,7
17094,2
17095,3
17096,3
17097,0
17098,9
17099,3
17100,8
17101,4
17102,9
17103,8
17104,1
17105,6
17106,1
17107,1
17108,1
17109,6
17110,3
17111,5
17112,3
17113,7
17114,5
17115,4
17116,1
17117,8
17118,7
17119,9
17120,1
17121,7
17122,3
17123,7
17124,7
17125,0
17126,7
17127,8
17128,7
17129,8
17130,0
17131,8
17132,0
17133,6
17134,3
17135,8
17136,5
17137,2
17138,0
17139,3
17140,4
17141,7
17142,4
17143,4
17144,1
17145,2
17146,6
17147,0
17148,6
17149,7
17150,8
17151,6
17152,1
17153,8
17154,7
17155,0
17156,9
17157,5
17158,4
17159,8
17160,4
17161,2
17162,6
17163,5
17164,2
17165,6
17166,3
17167,4
17168,5
17169,4
17170,8
17171,2
17172,1
17173,0
17174,6
17175,1
17176,4
17177,6
17178,7
17179,6
17180,4
17181,9
17182,1
17183,2
17184,8
17185,0
17186,8
17187,7
17188,4
17189,1
17190,7
17191,2
17192,9
17193,2
17194,0
17195,4
17196,8
17197,2
17198,1
17199,8
17200,4
17201,0
17202,1
17203,7
17204,2
17205,8
17206,1
17207,4
17208,4
17209,8
17210,3
17211,1
17212,3
17213,7
17214,4
17215,3
17216,3
17217,9
17218,9
17219,7
17220,6
17221,7
17222,4
17223,4
17224,4
17225,1
17226,3
17227,0
17228,6
17229,0
17230,7
17231,7
17232,8
17233,2
17234,8
17235,7
17236,3
17237,5
17238,9
17239,3
17240,6
17241,6
17242,4
17243,5
17244,3
17245,7
17246,0
17247,4
17248,8
17249,4
17250,9
17251,5
17252,8
17253,5
17254,4
17255,8
17256,3
17257,7
17258,8
17259,7
17260,1
17261,1
17262,5
17263,2
17264,6
17265,1
17266,0
17267,4
17268,6
17269,8
17270,0
17271,1
17272,2
17273,9
17274,5
17275,8
17276,1
17277,9
17278,5
17279,6
17280,6
17281,8
17282,2
17283,2
17284,4
17285,5
17286,3
17287,6
17288,1
17289,4
17290,8
17291,4
17292,1
17293,2
17294,5
17295,3
17296,5
17297,5
17298,4
17299,3
17300,4
17301,1
17302,9
17303,2
17304,9
17305,5
17306,9
17307,4
17308,6
17309,9
17310,1
17311,4
17312,0
17313,2
17314,8
17315,2
17316,1
17317,6
17318,8
17319,9
17320,1
17321,4
17322,1
17323,3
17324,6
17325,1
17326,5
17327,5
17328,4
17329,8
17330,7
17331,3
17332,5
17333,2
17334,0
17335,1
17336,9
17337,1
17338,9
17339,9
17340,2
17341,1
17342,0
17343,1
17344,3
17345,7
17346,7
17347,7
17348,7
17349,7
17350,5
17351,6
17352,6
17353,0
17354,3
17355,6
17356,3
17357,0
17358,7
17359,7
17360,5
17361,1
17362,3
17363,2
17364,5
17365,7
17366,2
17367,1
17368,7
17369,3
17370,1
17371,8
17372,9
17373,6
17374,9
17375,1
17376,9
17377,4
17378,5
17379,8
17380,4
17381,9
17382,2
17383,7
17384,7
17385,6
17386,5
17387,8
17388,4
17389,9
17390,8
17391,1
17392,8
17393,2
17394,5
17395,2
17396,7
17397,9
17398,9
17399,3
17400,8
17401,6
17402,3
17403,1
17404,2
17405,1
17406,8
17407,7
17408,4
17409,8
17410,2
17411,0
17412,8
17413,0
17414,9
17415,3
17416,9
17417,1
17418,4
17419,3
17420,7
17421,2
17422,4
17423,3
17424,4
17425,1
17426,4
17427,7
17428,5
17429,5
17430,7
17431,0
17432,0
17433,1
17434,5
17435,7
