ImageId,Label
14531,8
14532,8
14533,0
14534,0
14535,0
14536,2
14537,6
14538,3
14539,8
14540,4
14541,6
14542,3
14543,7
14544,4
14545,8
14546,4
14547,2
14548,8
14549,7
14550,2
14551,1
14552,6
14553,5
14554,3
14555,0
14556,8
14557,3
14558,5
14559,7
14560,7
14561,6
14562,1
14563,5
14564,3
14565,8
14566,5
14567,2
14568,6
14569,0
14570,4
14571,0
14572,7
14573,0
14574,1
14575,1
14576,7
14577,8
14578,0
14579,0
14580,8
14581,8
14582,4
14583,6
14584,7
14585,5
14586,4
14587,4
14588,5
14589,8
14590,7
14591,2
14592,8
14593,1
14594,5
14595,6
14596,0
14597,5
14598,7
14599,8
14600,0
14601,5
14602,1
14603,5
14604,4
14605,9
14606,1
14607,5
14608,2
14609,2
14610,7
14611,1
14612,4
14613,3
14614,8
14615,1
14616,9
14617,6
14618,6
14619,5
14620,2
14621,8
14622,8
14623,8
14624,9
14625,4
14626,3
14627,6
14628,7
14629,9
14630,9
14631,9
14632,4
14633,6
14634,1
14635,1
14636,0
14637,0
14638,3
14639,3
14640,6
14641,9
14642,4
14643,8
14644,8
14645,8
14646,8
14647,1
14648,7
14649,9
14650,3
14651,1
14652,9
14653,2
14654,8
14655,1
14656,2
14657,5
14658,9
14659,9
14660,6
14661,3
14662,8
14663,8
14664,2
14665,6
14666,9
14667,6
14668,8
14669,0
14670,1
14671,7
14672,3
14673,4
14674,2
14675,2
14676,3
14677,5
14678,1
14679,7
14680,2
14681,9
14682,9
14683,1
14684,4
14685,8
14686,2
14687,4
14688,3
14689,6
14690,8
14691,9
14692,6
14693,1
14694,7
14695,5
14696,5
14697,3
14698,4
14699,4
14700,2
14701,0
14702,6
14703,5
14704,8
14705,5
14706,3
14707,5
14708,0
14709,9
14710,9
14711,3
14712,9
14713,7
14714,3
14715,3
14716,6
14717,2
14718,0
14719,9
14720,3
14721,3
14722,2
14723,1
14724,9
14725,7
14726,7
14727,8
14728,3
14729,4
14730,9
14731,5
14732,7
14733,4
14734,9
14735,6
14736,6
14737,4
14738,5
14739,1
14740,5
14741,3
14742,6
14743,2
14744,6
14745,9
14746,5
14747,9
14748,7
14749,8
14750,9
14751,1
14752,4
14753,9
14754,1
14755,2
14756,2
14757,8
14758,3
14759,1
14760,3
14761,5
14762,2
14763,6
14764,9
14765,6
14766,8
14767,9
14768,1
14769,6
14770,4
14771,5
14772,6
14773,1
14774,6
14775,1
14776,0
14777,8
14778,6
14779,2
14780,0
14781,5
14782,3
14783,6
14784,4
14785,1
14786,6
14787,3
14788,8
14789,3
14790,2
14791,2
14792,7
14793,0
14794,0
14795,3
14796,8
14797,7
14798,1
14799,4
14800,6
14801,7
14802,3
14803,6
14804,2
14805,6
14806,0
14807,6
14808,4
14809,2
14810,7
14811,8
14812,0
14813,2
14814,8
14815,9
14816,9
14817,9
14818,1
14819,3
14820,0
14821,4
14822,9
14823,1
14824,5
14825,2
14826,1
14827,3
14828,4
14829,0
14830,4
14831,0
14832,9
14833,7
14834,8
14835,0
14836,3
14837,1
14838,2
14839,2
14840,3
14841,6
14842,9
14843,5
14844,5
14845,1
14846,9
14847,6
14848,6
14849,6
14850,2
14851,6
14852,6
14853,6
14854,9
14855,2
14856,0
14857,1
14858,1
14859,8
14860,3
14861,3
14862,8
14863,6
14864,8
14865,7
14866,0
14867,0
14868,1
14869,1
14870,9
14871,6
14872,7
14873,9
14874,7
14875,2
14876,5
14877,6
14878,4
14879,6
14880,7
14881,7
14882,6
14883,6
14884,2
14885,0
14886,4
14887,3
14888,0
14889,6
14890,0
14891,9
14892,7
14893,0
14894,0
14895,8
14896,1
14897,8
14898,2
14899,8
14900,6
14901,5
14902,7
14903,1
14904,3
14905,3
14906,3
14907,2
14908,2
14909,9
14910,1
14911,0
14912,9
14913,3
14914,6
14915,4
14916,7
14917,4
14918,3
14919,9
14920,2
14921,0
14922,1
14923,1
14924,1
14925,6
14926,7
14927,6
14928,2
14929,7
14930,4
14931,0
14932,0
14933,9
14934,4
14935,5
14936,6
14937,3
14938,1
14939,2
14940,5
14941,9
14942,9
14943,3
14944,7
14945,8
14946,5
14947,4
14948,2
14949,5
14950,0
14951,3
14952,8
14953,1
14954,9
14955,0
14956,9
14957,5
14958,4
14959,1
14960,7
14961,8
14962,3
14963,7
14964,2
14965,3
14966,4
14967,4
14968,8
14969,4
14970,6
14971,1
14972,7
14973,8
14974,4
14975,0
14976,3
14977,9
14978,9
14979,9
14980,3
14981,9
14982,2
14983,4
14984,8
14985,6
14986,2
14987,7
14988,5
14989,6
14990,3
14991,5
14992,5
14993,9
14994,8
14995,6
14996,5
14997,5
14998,6
14999,3
15000,8
15001,6
15002,2
15003,2
15004,0
15005,1
15006,0
15007,0
15008,0
15009,5
15010,2
15011,8
15012,2
15013,6
15014,2
15015,9
15016,1
15017,3
15018,4
15019,3
15020,7
15021,7
15022,6
15023,9
15024,4
15025,8
15026,1
15027,0
15028,6
15029,6
15030,1
15031,7
15032,0
15033,5
15034,0
15035,7
15036,8
15037,4
15038,7
15039,6
15040,5
15041,4
15042,5
15043,6
15044,0
15045,8
15046,1
15047,0
15048,1
15049,0
15050,5
15051,3
15052,2
15053,9
15054,4
15055,8
15056,8
15057,2
15058,8
15059,3
15060,0
15061,0
15062,8
15063,3
15064,6
15065,7
15066,1
15067,9
15068,8
15069,4
15070,8
15071,9
15072,0
15073,5
15074,9
15075,9
15076,7
15077,3
15078,8
15079,8
15080,7
15081,2
15082,2
15083,0
15084,7
15085,5
15086,3
15087,9
15088,2
15089,1
15090,7
15091,9
15092,3
15093,5
15094,7
15095,9
15096,3
15097,6
15098,5
15099,1
15100,0
15101,4
15102,8
15103,4
15104,3
15105,3
15106,9
15107,5
15108,6
15109,6
15110,0
15111,4
15112,7
15113,3
15114,1
15115,1
15116,2
15117,0
15118,0
15119,2
15120,3
15121,5
15122,2
15123,5
15124,2
15125,6
15126,5
15127,7
15128,3
15129,9
15130,6
15131,2
15132,0
15133,1
15134,8
15135,6
15136,9
15137,3
15138,2
15139,0
15140,2
15141,4
15142,0
15143,6
15144,0
15145,5
15146,4
15147,7
15148,9
15149,7
15150,9
15151,6
15152,9
15153,7
15154,7
15155,9
15156,4
15157,1
15158,1
15159,6
15160,5
15161,6
15162,0
15163,8
15164,0
15165,5
15166,7
15167,0
15168,0
15169,9
15170,9
15171,0
15172,7
15173,1
15174,9
15175,6
15176,0
15177,6
15178,9
15179,7
15180,5
15181,1
15182,2
15183,5
15184,0
15185,8
15186,6
15187,2
15188,0
15189,6
15190,0
15191,7
15192,0
15193,8
15194,9
15195,7
15196,4
15197,4
15198,0
15199,8
15200,3
15201,6
15202,9
15203,3
15204,6
15205,7
15206,5
15207,9
15208,8
15209,1
15210,9
15211,4
15212,3
15213,4
15214,9
15215,8
15216,5
15217,6
15218,8
15219,6
15220,6
15221,0
15222,4
15223,2
15224,3
15225,3
15226,5
15227,2
15228,6
15229,1
15230,1
15231,0
15232,2
15233,6
15234,7
15235,8
15236,1
15237,8
15238,9
15239,2
15240,2
15241,1
15242,4
15243,5
15244,5
15245,9
15246,5
15247,8
15248,4
15249,5
15250,7
15251,3
15252,2
15253,0
15254,2
15255,7
15256,7
15257,0
15258,7
15259,2
15260,1
15261,8
15262,1
15263,8
15264,4
15265,9
15266,8
15267,2
15268,4
15269,3
15270,5
15271,7
15272,3
15273,3
15274,4
15275,6
15276,9
15277,1
15278,5
15279,1
15280,7
15281,2
15282,2
15283,9
15284,6
15285,5
15286,1
15287,5
15288,4
15289,1
15290,9
15291,6
15292,1
15293,5
15294,1
15295,7
15296,7
15297,3
15298,5
15299,9
15300,4
15301,3
15302,6
15303,2
15304,1
15305,5
15306,6
15307,6
15308,0
15309,0
15310,1
15311,2
15312,8
15313,6
15314,2
15315,3
15316,9
15317,3
15318,4
15319,8
15320,8
15321,4
15322,1
15323,5
15324,4
15325,7
15326,9
15327,7
15328,9
15329,7
15330,8
15331,4
15332,5
15333,8
15334,0
15335,7
15336,7
15337,0
15338,1
15339,1
15340,8
15341,5
15342,4
15343,3
15344,2
15345,3
15346,0
15347,9
15348,4
15349,5
15350,1
15351,8
15352,1
15353,0
15354,4
15355,7
15356,2
15357,0
15358,0
15359,9
15360,1
15361,5
15362,3
15363,8
15364,0
15365,4
15366,8
15367,7
15368,8
15369,1
15370,6
15371,6
15372,3
15373,5
15374,9
15375,0
15376,4
15377,1
15378,1
15379,1
15380,7
15381,5
15382,0
15383,3
15384,2
15385,9
15386,7
15387,2
15388,4
15389,6
15390,8
15391,1
15392,8
15393,6
15394,0
15395,2
15396,0
15397,8
15398,6
15399,2
15400,9
15401,6
15402,4
15403,3
15404,0
15405,6
15406,5
15407,9
15408,2
15409,4
15410,6
15411,4
15412,4
15413,0
15414,4
15415,7
15416,9
15417,3
15418,3
15419,9
15420,6
15421,3
15422,8
15423,0
15424,9
15425,6
15426,4
15427,0
15428,7
15429,1
15430,5
15431,7
15432,0
15433,6
15434,6
15435,3
15436,8
15437,1
15438,6
15439,6
15440,0
15441,3
15442,9
15443,4
15444,9
15445,2
15446,1
15447,5
15448,4
15449,5
15450,3
15451,2
15452,1
15453,6
15454,4
15455,2
15456,3
15457,9
15458,9
15459,0
15460,4
15461,9
15462,5
15463,0
15464,6
15465,3
15466,0
15467,0
15468,8
15469,9
15470,9
15471,9
15472,3
15473,6
15474,8
15475,5
15476,8
15477,4
15478,2
15479,5
15480,3
15481,5
15482,1
15483,5
15484,0
15485,0
15486,9
15487,2
15488,0
15489,7
15490,4
15491,3
15492,4
15493,0
15494,2
15495,2
15496,6
15497,6
15498,9
15499,7
15500,1
15501,1
15502,7
15503,0
15504,1
15505,3
15506,0
15507,7
15508,9
15509,9
15510,9
15511,7
15512,2
15513,4
15514,4
15515,2
15516,2
15517,7
15518,6
15519,5
15520,3
15521,3
15522,5
15523,2
15524,7
15525,4
15526,9
15527,3
15528,5
15529,3
15530,5
15531,2
15532,7
15533,1
15534,0
15535,9
15536,3
15537,5
15538,4
15539,5
15540,2
15541,6
15542,2
15543,9
15544,7
15545,2
15546,4
15547,7
15548,0
15549,6
15550,1
15551,2
15552,8
15553,8
15554,6
15555,1
15556,4
15557,5
15558,3
15559,3
15560,7
15561,6
15562,5
15563,6
15564,5
15565,3
15566,3
15567,3
15568,9
15569,2
15570,3
15571,7
15572,7
15573,4
15574,3
15575,3
15576,6
15577,5
15578,7
15579,0
15580,2
15581,8
15582,1
15583,4
15584,6
15585,2
15586,2
15587,0
15588,2
15589,0
15590,0
15591,8
15592,0
15593,3
15594,0
15595,7
15596,7
15597,4
15598,5
15599,3
15600,9
15601,3
15602,3
15603,1
15604,7
15605,7
15606,9
15607,7
15608,1
15609,5
15610,2
15611,5
15612,7
15613,2
15614,4
15615,4
15616,7
15617,3
15618,1
15619,5
15620,8
15621,4
15622,2
15623,2
15624,2
15625,5
15626,8
15627,6
15628,3
15629,5
15630,1
15631,6
15632,5
15633,4
15634,5
15635,6
15636,0
15637,6
15638,6
15639,8
15640,8
15641,2
15642,4
15643,4
15644,2
15645,3
15646,5
15647,8
15648,1
15649,4
15650,0
15651,8
15652,6
15653,9
15654,7
15655,7
15656,3
15657,9
15658,5
15659,3
15660,9
15661,9
15662,0
15663,6
15664,7
15665,1
15666,1
15667,5
15668,4
15669,8
15670,9
15671,0
15672,4
15673,5
15674,1
15675,8
15676,8
15677,4
15678,1
15679,6
15680,2
15681,0
15682,0
15683,3
15684,5
15685,3
15686,0
15687,8
15688,5
15689,2
15690,7
15691,7
15692,5
15693,3
15694,2
15695,1
15696,1
15697,7
15698,2
15699,8
15700,2
15701,8
15702,4
15703,9
15704,5
15705,0
15706,4
15707,2
15708,5
15709,8
15710,0
15711,2
15712,7
15713,7
15714,9
15715,5
15716,2
15717,5
15718,3
15719,6
15720,1
15721,7
15722,5
15723,1
15724,6
15725,5
15726,6
15727,3
15728,8
15729,9
15730,7
15731,4
15732,8
15733,4
15734,7
15735,4
15736,7
15737,7
15738,8
15739,8
15740,1
15741,4
15742,8
15743,9
15744,8
15745,0
15746,6
15747,7
15748,6
15749,1
15750,8
15751,9
15752,9
15753,1
15754,3
15755,7
15756,5
15757,2
15758,2
15759,9
15760,1
15761,6
15762,7
15763,2
15764,5
15765,1
15766,8
15767,4
15768,7
15769,5
15770,2
15771,7
15772,8
15773,3
15774,8
15775,4
15776,9
15777,9
15778,8
15779,3
15780,5
15781,2
15782,6
15783,3
15784,2
15785,3
15786,1
15787,7
15788,7
15789,5
15790,8
15791,2
15792,9
15793,6
15794,2
15795,3
15796,2
15797,9
15798,7
15799,3
15800,7
15801,6
15802,1
15803,7
15804,2
15805,3
15806,7
15807,7
15808,0
15809,6
15810,5
15811,8
15812,5
15813,5
15814,5
15815,3
15816,1
15817,5
15818,8
15819,1
15820,4
15821,4
15822,4
15823,0
15824,1
15825,9
15826,0
15827,0
15828,1
15829,7
15830,0
15831,7
15832,1
15833,6
15834,2
15835,7
15836,3
15837,9
15838,3
15839,1
15840,1
15841,4
15842,1
15843,6
15844,1
15845,5
15846,1
15847,9
15848,1
15849,3
15850,2
15851,0
15852,8
15853,9
15854,4
15855,0
15856,5
15857,9
15858,8
15859,0
15860,1
15861,0
15862,1
15863,3
15864,0
15865,7
15866,1
15867,8
15868,6
15869,9
15870,6
15871,6
15872,2
15873,4
15874,0
15875,6
15876,6
15877,3
15878,0
15879,3
15880,2
15881,3
15882,3
15883,1
15884,7
15885,9
15886,1
15887,6
15888,1
15889,3
15890,8
15891,1
15892,7
15893,3
15894,1
15895,4
15896,9
15897,4
15898,5
15899,7
15900,1
15901,3
15902,0
15903,5
15904,5
15905,9
15906,8
15907,0
15908,5
15909,4
15910,1
15911,8
15912,9
15913,8
15914,5
15915,4
15916,9
15917,1
15918,5
15919,6
15920,0
15921,0
15922,2
15923,6
15924,2
15925,5
15926,5
15927,6
15928,7
15929,0
15930,6
15931,1
15932,8
15933,2
15934,0
15935,1
15936,6
15937,5
15938,7
15939,1
15940,8
15941,9
15942,6
15943,3
15944,2
15945,8
15946,1
15947,6
15948,3
15949,0
15950,9
15951,7
15952,0
15953,6
15954,7
15955,7
15956,3
15957,4
15958,1
15959,6
15960,7
15961,3
15962,5
15963,5
15964,0
15965,8
15966,1
15967,5
15968,5
15969,6
15970,6
15971,9
15972,7
15973,1
15974,6
15975,9
15976,9
15977,3
15978,9
15979,6
15980,2
15981,6
15982,8
15983,5
15984,4
15985,0
15986,3
15987,1
15988,8
15989,6
15990,5
15991,1
15992,5
15993,9
15994,5
15995,0
15996,6
15997,4
15998,0
15999,2
16000,6
16001,1
16002,4
16003,2
16004,8
16005,9
16006,8
16007,9
16008,2
16009,2
16010,9
16011,2
16012,4
16013,1
16014,0
16015,0
16016,9
16017,1
16018,8
16019,8
16020,7
16021,2
16022,3
16023,5
16024,4
16025,3
16026,3
16027,9
16028,8
16029,3
16030,3
16031,2
16032,3
16033,6
16034,9
16035,7
16036,8
16037,5
16038,5
16039,3
16040,4
16041,0
16042,1
16043,5
16044,5
16045,7
16046,6
16047,7
16048,2
16049,1
16050,8
16051,3
16052,4
16053,1
16054,6
16055,9
16056,7
16057,1
16058,3
16059,4
16060,9
16061,8
16062,5
16063,9
16064,4
16065,9
16066,3
16067,2
16068,1
16069,2
16070,7
16071,7
16072,6
16073,6
16074,4
16075,3
16076,8
16077,5
16078,9
16079,4
16080,4
16081,0
16082,3
16083,6
16084,9
16085,1
16086,4
16087,7
16088,9
16089,8
16090,4
16091,1
16092,5
16093,7
16094,6
16095,9
16096,1
16097,2
16098,4
16099,9
16100,4
16101,6
16102,4
16103,9
16104,4
16105,1
16106,4
16107,2
16108,3
16109,2
16110,8
16111,4
16112,6
16113,1
16114,3
16115,5
16116,2
16117,7
16118,0
16119,3
16120,2
16121,9
16122,4
16123,0
16124,2
16125,2
16126,7
16127,0
16128,9
16129,8
16130,6
16131,9
16132,7
16133,1
16134,1
16135,5
16136,1
16137,1
16138,5
16139,5
16140,6
16141,0
16142,0
16143,9
16144,6
16145,0
16146,4
16147,9
16148,2
16149,1
16150,7
16151,0
16152,3
16153,6
16154,4
16155,0
16156,7
16157,8
16158,1
16159,8
16160,7
16161,3
16162,6
16163,7
16164,4
16165,1
16166,0
16167,7
16168,1
16169,3
16170,2
16171,2
16172,6
16173,1
16174,0
16175,5
16176,6
16177,9
16178,8
16179,8
16180,3
16181,0
16182,0
16183,9
16184,3
16185,0
16186,1
16187,5
16188,7
16189,5
16190,0
16191,1
16192,9
16193,5
16194,1
16195,8
16196,8
16197,0
16198,2
16199,7
16200,1
16201,5
16202,8
16203,7
16204,0
16205,0
16206,0
16207,9
16208,1
16209,0
16210,4
16211,0
16212,7
16213,2
16214,6
16215,7
16216,5
16217,1
16218,2
16219,9
16220,9
16221,3
16222,3
16223,5
16224,7
16225,6
16226,9
16227,2
16228,7
16229,2
16230,9
16231,9
16232,0
16233,5
16234,3
16235,7
16236,5
16237,3
16238,9
16239,9
16240,6
16241,5
16242,6
16243,1
16244,9
16245,8
16246,7
16247,1
16248,5
16249,4
16250,3
16251,1
16252,7
16253,0
16254,3
16255,0
16256,2
16257,7
16258,4
16259,4
16260,3
16261,2
16262,6
16263,3
16264,8
16265,1
16266,4
16267,0
16268,9
16269,8
16270,2
16271,1
16272,2
16273,1
16274,1
16275,1
16276,2
16277,4
16278,9
16279,1
16280,8
16281,5
16282,5
16283,2
16284,6
16285,9
16286,7
16287,8
16288,6
16289,1
16290,8
16291,4
16292,2
16293,9
16294,5
16295,3
16296,9
16297,1
16298,0
16299,8
16300,6
16301,2
16302,7
16303,1
16304,2
16305,8
16306,1
16307,9
16308,3
16309,1
16310,8
16311,2
16312,2
16313,9
16314,3
16315,2
16316,2
16317,6
16318,9
16319,9
16320,0
16321,8
16322,0
16323,3
16324,3
16325,6
16326,1
16327,7
16328,9
16329,3
16330,0
16331,5
16332,8
16333,7
16334,0
16335,0
16336,3
16337,1
16338,3
16339,8
16340,1
16341,7
16342,0
16343,2
16344,1
16345,1
16346,2
16347,7
16348,5
16349,0
16350,9
16351,2
16352,2
16353,3
16354,4
16355,8
16356,4
16357,3
16358,2
16359,7
16360,6
16361,4
16362,6
16363,3
16364,8
16365,8
16366,4
16367,6
16368,8
16369,0
16370,2
16371,7
16372,4
16373,9
16374,6
16375,7
16376,8
16377,0
16378,6
16379,0
16380,1
16381,1
16382,1
16383,0
16384,6
16385,6
16386,1
16387,6
16388,2
16389,8
16390,1
16391,9
16392,6
16393,3
16394,6
16395,5
16396,4
16397,6
16398,0
16399,9
16400,9
16401,0
16402,1
16403,8
16404,0
16405,5
16406,2
16407,8
16408,9
16409,8
16410,4
16411,3
16412,6
16413,7
16414,6
16415,7
16416,1
16417,4
16418,7
16419,7
16420,8
16421,0
16422,4
16423,9
16424,5
16425,0
16426,7
16427,0
16428,4
16429,2
16430,9
16431,6
16432,4
16433,9
16434,1
16435,7
16436,2
16437,8
16438,9
16439,2
16440,1
16441,1
16442,7
16443,6
16444,1
16445,5
16446,9
16447,1
16448,3
16449,3
16450,4
16451,1
16452,1
16453,3
16454,9
16455,5
16456,5
16457,2
16458,7
16459,7
16460,3
16461,5
16462,6
16463,7
16464,1
16465,5
16466,6
16467,0
16468,5
16469,6
16470,5
16471,7
16472,0
16473,3
16474,6
16475,3
16476,9
16477,5
16478,3
16479,2
16480,3
16481,9
16482,9
16483,2
16484,9
16485,1
16486,5
16487,0
16488,4
16489,0
16490,0
16491,9
16492,2
16493,5
16494,3
16495,3
16496,3
16497,0
16498,9
16499,6
16500,2
16501,2
16502,8
16503,5
16504,8
16505,1
16506,6
16507,5
16508,6
16509,9
16510,9
16511,2
16512,4
16513,2
16514,5
16515,3
16516,7
16517,7
16518,9
16519,5
16520,2
16521,3
16522,5
16523,6
16524,3
16525,7
16526,7
16527,6
16528,4
16529,8
16530,7
16531,7
16532,5
16533,1
16534,7
16535,3
16536,0
16537,9
16538,5
16539,7
16540,1
16541,3
16542,7
16543,6
16544,0
16545,4
16546,6
16547,4
16548,5
16549,4
16550,9
16551,4
16552,4
16553,7
16554,7
16555,7
16556,2
16557,6
16558,0
16559,4
16560,7
16561,8
16562,4
16563,1
16564,4
16565,0
16566,8
16567,9
16568,8
16569,4
16570,9
16571,4
16572,9
16573,3
16574,9
16575,5
16576,4
16577,2
16578,0
16579,1
16580,9
16581,7
16582,7
16583,3
16584,6
16585,1
16586,9
16587,8
16588,6
16589,5
16590,5
16591,8
16592,8
16593,3
16594,7
16595,5
16596,6
16597,9
16598,1
16599,5
16600,4
16601,6
16602,3
16603,8
16604,4
16605,7
16606,2
16607,1
16608,6
16609,4
16610,5
16611,0
16612,3
16613,5
16614,2
16615,0
16616,5
16617,4
16618,0
16619,3
16620,4
16621,8
16622,8
16623,9
16624,6
16625,2
16626,8
16627,8
16628,4
16629,3
16630,5
16631,2
16632,0
16633,0
16634,2
16635,3
16636,2
16637,1
16638,5
16639,5
16640,4
16641,4
16642,2
16643,7
16644,4
16645,8
16646,0
16647,4
16648,3
16649,9
16650,5
16651,4
16652,6
16653,0
16654,1
16655,4
16656,5
16657,9
16658,7
16659,5
16660,0
16661,4
16662,5
16663,3
16664,0
16665,0
16666,0
16667,1
16668,7
16669,5
16670,0
16671,6
16672,6
16673,4
16674,9
16675,7
16676,9
16677,9
16678,4
16679,3
16680,0
16681,6
16682,6
16683,0
16684,9
16685,0
16686,0
16687,0
16688,0
16689,7
16690,9
16691,7
16692,0
16693,3
16694,6
16695,3
16696,2
16697,8
16698,7
16699,5
16700,8
16701,1
16702,2
16703,4
16704,5
16705,0
16706,1
16707,0
16708,2
16709,6
16710,9
16711,7
16712,0
16713,4
16714,8
16715,9
16716,9
16717,2
16718,9
16719,3
16720,4
16721,2
16722,4
16723,5
16724,2
16725,6
16726,9
16727,7
16728,5
16729,6
16730,0
16731,0
16732,7
16733,3
16734,5
16735,8
16736,3
16737,8
16738,0
16739,5
16740,5
16741,5
16742,4
16743,8
16744,7
16745,1
16746,6
16747,5
16748,8
16749,8
16750,0
16751,7
16752,6
16753,3
16754,3
16755,2
16756,9
16757,6
16758,9
16759,3
16760,2
16761,8
16762,0
16763,4
16764,8
16765,6
16766,9
16767,9
16768,0
16769,2
16770,0
16771,5
16772,5
16773,6
16774,7
16775,0
16776,8
16777,4
16778,0
16779,7
16780,6
16781,7
16782,8
16783,7
16784,3
16785,1
16786,5
16787,4
16788,1
16789,7
16790,2
16791,9
16792,7
16793,0
16794,5
16795,7
16796,9
16797,3
16798,1
16799,5
16800,1
16801,8
16802,6
16803,9
16804,0
16805,9
16806,5
16807,2
16808,0
16809,8
16810,6
16811,4
16812,5
16813,8
16814,7
16815,1
16816,7
16817,4
16818,8
16819,6
16820,0
16821,2
16822,5
16823,8
16824,8
16825,8
16826,1
16827,5
16828,3
16829,5
16830,4
16831,1
16832,9
16833,0
16834,9
16835,5
16836,2
16837,5
16838,6
16839,0
16840,2
16841,2
16842,6
16843,2
16844,4
16845,5
16846,5
16847,9
16848,4
16849,5
16850,5
16851,6
16852,3
16853,7
16854,1
16855,4
16856,2
16857,7
16858,0
16859,3
16860,3
16861,4
16862,5
16863,3
16864,7
16865,2
16866,0
16867,7
16868,7
16869,9
16870,1
16871,8
16872,9
16873,0
16874,2
16875,0
16876,3
16877,9
16878,9
16879,3
16880,0
16881,7
16882,6
16883,8
16884,4
16885,8
16886,1
16887,7
16888,8
16889,9
16890,7
16891,8
16892,9
16893,5
16894,2
16895,0
16896,8
16897,3
16898,7
16899,6
16900,1
16901,1
16902,4
16903,0
16904,2
16905,4
16906,4
16907,1
16908,3
16909,7
16910,3
16911,3
16912,9
16913,6
16914,3
16915,7
16916,3
16917,6
16918,1
16919,9
16920,1
16921,6
16922,1
16923,3
16924,9
16925,3
16926,0
16927,7
16928,6
16929,4
16930,7
16931,9
16932,6
16933,0
16934,2
16935,1
16936,4
16937,5
16938,7
16939,8
16940,2
16941,8
16942,8
16943,7
16944,3
16945,3
16946,1
16947,3
16948,6
16949,3
16950,8
16951,4
16952,1
16953,9
16954,6
16955,2
16956,2
16957,6
16958,8
16959,8
16960,2
16961,2
16962,8
16963,4
16964,4
16965,0
16966,2
16967,7
16968,7
16969,7
16970,9
16971,7
16972,0
16973,5
16974,4
16975,5
16976,9
16977,2
16978,4
16979,2
16980,3
16981,2
16982,0
16983,4
16984,4
16985,0
16986,4
16987,6
16988,4
16989,9
16990,4
16991,6
16992,9
16993,0
16994,2
16995,7
16996,5
16997,0
16998,4
16999,3
17000,0
17001,6
17002,7
17003,9
17004,7
17005,8
17006,5
17007,3
17008,2
17009,1
17010,6
17011,0
17012,3
17013,4
17014,9
17015,8
17016,9
17017,6
17018,6
17019,7
17020,8
17021,2
17022,6
17023,6
17024,6
17025,3
17026,0
17027,1
17028,1
17029,9
17030,3
17031,0
17032,4
17033,5
17034,4
17035,6
17036,7
17037,5
17038,9
17039,8
17040,8
17041,4
17042,8
17043,9
17044,6
17045,2
17046,2
17047,6
17048,2
17049,7
17050,6
17051,8
17052,6
17053,5
17054,9
17055,8
17056,8
17057,4
17058,8
17059,5
17060,2
17061,3
17062,7
17063,5
17064,7
17065,1
17066,1
17067,3
17068,8
17069,8
17070,2
17071,5
17072,1
17073,4
17074,8
17075,0
17076,6
17077,9
17078,2
17079,7
17080,1
17081,1
17082,4
17083,4
17084,5
17085,7
17086,6
17087,4
17088,8
17089,0
17090,4
17091,1
17092,3
17093,4
17094,7
17095,9
17096,5
17097,6
17098,2
17099,9
17100,6
17101,7
17102,6
17103,5
17104,6
17105,7
17106,1
17107,4
17108,7
17109,6
17110,6
17111,4
17112,8
17113,0
17114,4
17115,1
17116,1
17117,6
17118,3
17119,5
17120,1
17121,5
17122,1
17123,9
17124,2
17125,9
17126,0
17127,4
17128,3
17129,6
17130,5
17131,8
17132,6
17133,5
17134,2
17135,6
17136,4
17137,5
17138,4
17139,6
17140,1
17141,5
17142,6
17143,4
17144,6
17145,8
17146,9
17147,3
17148,1
17149,4
17150,9
17151,1
17152,3
17153,0
17154,1
17155,3
17156,9
17157,9
17158,4
17159,8
17160,0
17161,0
17162,6
17163,8
17164,0
17165,6
17166,0
17167,1
17168,7
17169,6
17170,1
17171,3
17172,3
17173,3
17174,8
17175,6
17176,1
17177,4
17178,1
17179,2
17180,2
17181,8
17182,7
17183,1
17184,2
17185,8
17186,6
17187,5
17188,5
17189,3
17190,8
17191,5
17192,5
17193,3
17194,1
17195,3
17196,3
17197,8
17198,4
17199,2
17200,9
17201,6
17202,4
17203,4
17204,6
17205,7
17206,1
17207,4
17208,5
17209,8
17210,5
17211,8
17212,9
17213,3
17214,3
17215,1
17216,2
17217,2
17218,9
17219,7
17220,5
17221,5
17222,7
17223,1
17224,0
17225,3
17226,6
17227,8
17228,2
17229,0
17230,8
17231,7
17232,3
17233,4
17234,6
17235,4
17236,5
17237,7
17238,9
17239,5
17240,7
17241,4
17242,7
17243,4
17244,9
17245,3
17246,6
17247,3
17248,2
17249,6
17250,4
17251,6
17252,5
17253,9
17254,7
17255,4
17256,2
17257,4
17258,5
17259,5
17260,2
17261,5
17262,1
17263,9
17264,6
17265,4
17266,6
17267,5
17268,0
17269,3
17270,3
17271,5
17272,3
17273,9
17274,6
17275,3
17276,0
17277,4
17278,2
17279,5
17280,9
17281,1
17282,8
17283,0
17284,9
17285,8
17286,8
17287,6
17288,4
17289,5
17290,7
17291,9
17292,7
17293,7
17294,4
17295,5
17296,9
17297,9
17298,8
17299,5
17300,8
17301,9
17302,9
17303,0
17304,5
17305,2
17306,4
17307,4
17308,1
17309,7
17310,8
17311,9
17312,6
17313,7
17314,8
17315,2
17316,6
17317,1
17318,8
17319,1
17320,8
17321,4
17322,7
17323,8
17324,7
17325,4
17326,5
17327,3
17328,7
